,username,followers,followees,is_private,is_business_account,is_verified,biography
Shipping all over the countryâœˆï¸âœˆï¸"
222,oracrystal_,927,347,False,True,False,"êœ±É¢ ğŸ‡¸ğŸ‡¬
á´Šá´œêœ±á´› á´€ É´á´Ê€á´á´€ÊŸ É¢ÉªÊ€ÊŸ ÊŸÉªá´ ÉªÉ´É¢ ÊŸÉªêœ°á´‡ á´›á´ á´›Êœá´‡ êœ°á´œÊŸÊŸá´‡êœ±á´› ğŸ€
á´Ê ÊŸÉªÊŸ' á´˜á´‡Ê€êœ±á´É´á´€ÊŸ á´„á´ÊŸÊŸá´‡á´„á´›Éªá´É´ ğŸ”®"
223,pocket__ofblue,29,28,False,False,False,a little bit of the journey ğŸ§¿
224,milanikesya_crystal,329,327,False,True,False,"stone seller from IndonesiağŸ‡²ğŸ‡¨, with wholesale and retail prices, worldwide shipping via DHL, UPS, and othersğŸŒâœˆï¸, payment via Paypal and bank to bankğŸ’³"
225,crystalore.sg,7,4,False,True,False,"ğŸ”® Crystals Collector & Seller based in SG ğŸ”®
â­ï¸ Pre-orders are open!
Feel free to drop us a message!
. 
Shop:"
226,ariesrising.crystals,290,52,False,True,False,"ğŸ‡¸ğŸ‡¬based, ships locally
mini curations made of dreamy wonder
ğŸŒ™dream a little â€¢ 27 Mar Sun 4pm"
227,charming_charmsss,237,115,False,True,False,"âœ¨Singapore Based and worldwide shipping.
âœ¨DM for customised design. å®¢è£½åŒ–æœå‹™
âœ¨é—†å¨˜äººåœ¨æ–°åŠ å¡ï¼Œä½†å…¨çƒéƒ½å¯å¯„å”·ï½é—†å¨˜æœ‰æ­£è·ï¼Œæ‰€ä»¥ä¸æœƒæ›´æ–°å¤ªå¿«è«‹è¦‹è«’ã€‚"
228,luxicrystals,398,1059,False,False,False,"âœ¨Õ°Ã­ÖÕ° Õ¦Õ´É‘ÓÃ­Õ¥Õ¾ Õ°Ò½É‘ÓÃ­Õ²Ö Ï²ÑÑƒÑ•Ñ‚Î±â„“Ñ•âœ¨
FreeğŸ‡¸ğŸ‡¬shipping above $88 ($5 courier otherwise)
Spend min $168 in a box get $5 discount (ğŸ‡¸ğŸ‡¬)
Next LIVE: 26 Mar 9pm"
229,day_dream008,125,190,False,True,False,"Dresses ğŸ™ A-Grade JadeğŸ™USANA Products
Carousell: day_dreamer008
Location:Far East Plaza, 14 Scotts Rd #03-42 Shop23 Sg(228213)"
230,deon_sara,265,361,False,True,False,Start an estraordinary affair with crystals that makes your heart throbs. Creating wild ideas on crystal customisation is our pursue.
231,crystals_destiny,328,2,False,True,False,"WORLDWIDE SHIPPING â€¼ï¸ğŸŒ 
ğŸfree local shipping for above $100! 
ğŸhandpicked from brazil
ğŸ singapore based ğŸ‡¸ğŸ‡¬ 
ğŸ’Œ comment or dm to claim â£ï¸"
232,happyofbeads,4,3,False,False,False,"ğŸŒˆ Happiness from uniquely strung beads!
âœ¨ Natural crystal bracelets
ğŸ‡¸ğŸ‡¬ SG based
ğŸ’Œ Free tracked mail within SG for orders above $80
ğŸ’¬ DM to order"
233,gleamxgem,952,201,False,True,False,"Customised Crystal Accessories
|Bracelets| Necklace|Earrings|Rings|Bag Charm|
Provides Redesigning, Resizing & Repair Service
ğŸ‡¸ğŸ‡¬ Registered Business"
234,jcrystalrealm,34,11,False,True,False,"Made out of passion, handmade just for you â¤ï¸
Do DM me for details if interested. 
 ğŸ‡¸ğŸ‡¬ based."
235,an.other.energy,821,701,False,True,False,"Curated crystals with love, light and positive vibes ğŸŒˆ
âœ¨Live Sales âœ¨
Weekly Tuesday | 8:30PM | SGT GMT+8
ğŸ‡¸ğŸ‡¬Based in Singapore ğŸŒ Ships Worldwide"
236,pearlsandplastics,524,357,False,True,False,"SG
ğŸ¤ dm to purchase
ğŸ¤ in stock @ #pearlsandplasticsavail"
237,lovegoodcrystals,5272,812,False,True,False,"Of love, positivity and magic âœ¨
on break, next live sale: April â˜€ï¸
next mail day: 26 Mar
â€¢ ğŸ‡¸ğŸ‡¬, Worldwide Shipping"
238,huatspau,294,441,False,False,False,"Currently in RQ jail ğŸ¥²
#bulbasaurarmy
Available items in â€œRehome ğŸ¡â€"
239,pammiecrystals,1521,377,False,False,False,"ğŸ‡¸ğŸ‡¬ Handmade with â¤ï¸ from SG
ğŸ’ Meaningful Personalised Gifts | Crystals
ğŸŒˆ OG Custom OmbrÃ© Crystal Trays & Shakers
ğŸ‘‡ğŸ» SHOP HEREğŸ‘‡ğŸ»"
240,twinklelove_crystals,8,26,False,True,False,"ğŸ’“ Crystal Vibes 
ğŸ”® Sourced from reliable supplier
ğŸ‡¸ğŸ‡¬ Singapore
ğŸ“© Buy@shopee at below link Or DM to claim. Thank you!"
241,terriblynamedcrystals,366,352,False,False,False,"I sell crystals named terribly by me ğŸ¤¡
Occasional destash from my personal collection 
Based in SG ğŸ‡¸ğŸ‡¬
Next story sale: TBA"
242,floofycrystals,77,301,False,True,False,"sg based
â‹†Ëšï½¡â‹†à­¨à­§Ëšfirst drop: supergrade pink apophyllite crustsËšà­¨à­§â‹†ï½¡Ëšâ‹†"
243,singingbowl,2602,559,False,True,False,"Singing Bowl
Soundbath | Therapy | Workshop 
Check below link for weekly sessions â¬‡ï¸"
244,seneciopearls,430,229,False,True,False,"âœ§à¼º ğ’‰ğ’‚ğ’ğ’…ğ’ğ’‚ğ’…ğ’† ğ’ƒğ’‚ğ’”ğ’†ğ’… ğ’Šğ’ ğ’”ğ’ˆ à¼»âœ§
Â° ğªğ‘‚ dm for queries ğªğ‘‚ Â°
â€œhow to orderâ€ highlight
#seneciopearlsavailable"
245,superkitty79,99,147,False,False,False,
246,glissgem_,1923,681,False,True,False,"ğŸŒ¸ Next STORY sale: TBA
ğŸ¯ Shop avail items under highlights
ğŸ’ Bracelets over at @gemsoncrack
ğŸ“ Sunny SG, ships internationally"
247,ugli.krrrystals,23,77,False,True,False,"Anything for sale will be indicated in the captions and will be IGS.
Smartpac at $5."
248,tobiosquish,791,459,False,True,False,"â€§ÌÌŠË™ËšË™áµ•ê’³áµ•Ë™ËšË™ã€€ã€€Ë™ËšË™áµ•ê’³áµ•Ë™ËšË™â€§ÌÌŠ
â™¡ @shopastrologies 
â™¡ out on bailğŸ’¸
â™¡ showcasing my wallet who is too stunned to speakâ€¦"
249,niracrystal_wholesale,219,3715,False,False,False,"ğ¢ğ¦ ğ¬ğğ¥ğ¥ğğ« 
ğœğ«ğ²ğ¬ğ­ğšğ¥, ğ£ğğ°ğğ¥ğ¥ğ«ğ², ğğ­ğœ
ğ¬ğ¡ğ¢ğ©ğ¦ğğ§ğ­ ğ›ğ² ğƒğ‡ğ‹ 
ğ©ğšğ²ğ¦ğğ§ğ­ ğ¯ğ¢ğš ğğ€ğ˜ğğ€ğ‹"
250,calcitegemswhole,864,802,False,True,False,"Wholesale & Retail
Based in Pakistan 
Seller of Semi-Precious Gemstones & Crystals
Accept Custom Orders
Business as Relationship
Shipping Worldwide"
251,katchifuzo,241,63,False,True,False,"ğŸŒShips from Sunny Singapore
ğŸ¥°All ethical sourced 
ğŸŒˆ All available items at the available tap"
252,sofa.gems,1721,113,False,True,False,"ğŸ’ This Crystal Hobby Store is my Passion
ğŸ‡¸ğŸ‡¬ Based in Singapore. Price in SGD.
ğŸ“¦ Ships Overseas
Scroll the feeds to shop. Happy Shopping!"
253,kittyintheloft,32,1,False,True,False,ğŸ‡¸ğŸ‡¬ Singapore Little Red Dot Artisan specializing in personalized exquisite Crystal Bracelets with benefits from our Mother Earth â¤ï¸â¤ï¸ ğŸ‡¸ğŸ‡¬
254,lovelycristalli,22,7,False,True,False,"ğŸ”¹Natural crystals & gemstones accessories
ğŸ”¹Specially curated pieces
ğŸ”¹Handmade with â¤ï¸
ğŸ”¹DM for enquires & orders
#crystalbracelet #handmadewithlove"
255,harthuarong,46,24,False,True,False,"[BOOTH 1 - 3 April, Floral Fantasy Gift Shop]
ğ˜Œğ˜·ğ˜¦ğ˜³ğ˜º ğ˜«ğ˜¦ğ˜¸ğ˜¦ğ˜­ğ˜³ğ˜º ğ˜ªğ˜´ ğ˜¶ğ˜¯ğ˜ªğ˜²ğ˜¶ğ˜¦ ğ˜ªğ˜¯ ğ˜ªğ˜µğ˜´ ğ˜°ğ˜¸ğ˜¯ ğ˜¸ğ˜¢ğ˜º
ğŸ“ sg - based
â€ shop here â€"
256,crystal_throb,1964,2672,False,False,False,"Featuring my personal crystal collection ğŸ’•
Support @throb_destash for my re-home/ de-stash pieces â˜ºï¸"
257,mycrystalbabies1111,752,1021,False,False,False,"ğŸ¦ŠSemi Mini Launches of Foxes & Customised Crystal Sets
ğŸ’™Specially curated Unique items with Good vibes 
ğŸ•ŠEnjoys Candle Magick, Tarot, Fengshui & Reiki"
258,shin_cryz,472,284,False,False,False,"@pukaeshin crystal journal ğŸ”®ğŸ’âœ¨since Jun 2021
Crystal for adoption occasionally ğŸ / donateâ¤ï¸
DM if interested"
259,kristal0ve,1465,64,False,True,False,"Registered Co.
Authentic Crystals ğŸ‡¸ğŸ‡¬SGD
Uniquely Designedâ€¢Perfectly Customised
DM for International Shipping
FB: https://www.facebook.com/kristal0ve/"
260,secretkreasure,939,188,False,False,False,"ğŸ’ Energy healing & feel-good crystals
ğŸ’– Spreading love 1 crystal at a time 
âœˆï¸ Malaysia | Worldwide
ğŸ•Šï¸ Support charity: RM1 from each sale"
261,crystal_heart_wholsaller,1236,896,False,True,False,"Selling various original Indonesian stones ğŸ‡®ğŸ‡©
Accept custom orders ! ğŸ¤‘
Shipping to all over the world !âœˆï¸ğŸš€
Payment via Paypal or bank to bank!"
262,dequackz.crys,271,311,False,False,False,"My mineral /crystal collecting profile... Most photos are taken after dark, cos #iamniteowl
Post midnight photos @nightwalkersg
ğŸ“· Samsung Note9"
263,hobacrystals,127,56,False,True,False,"ğŸ’«What would you wish for if you only had one chance?
ğŸ‡¸ğŸ‡¬ Based in Singapore
Check us out on Shopee !! â¬‡ï¸"
264,thecrystalbarsg,3178,494,False,True,False,"ğŸ¦„ ships worldwide from Singapore
ğŸ¬ mail day â€¢ Mar 23 (Wed)
ğŸ¤ feed sale â€¢ Mar 20 (Sun)
ğŸŒ¸ shop available items under highlights"
265,byxinya,7,0,False,False,False,"ğŸ“Singapore
ğŸª¡Handmade Jewellery
ğŸ’ŒDM to purchase or customise
ğŸŒShips Worldwide
ğŸ€Free local delivery for orders above $80
â³Processing Time 7â€“10 days"
266,rahrahcrystals,2203,181,False,False,False,"âœ¨ ğ’ğ¡ğ¨ğ© @shoprahrahcrystals
âœ¨ ğ‚ğ¡ğğœğ¤ğ¨ğ®ğ­ ğ¦ğ² ğ¡ğ¢ğ ğ¡ğ¥ğ¢ğ ğ¡ğ­ğ¬ ğŸğ¨ğ« ğšğ¯ğšğ¢ğ¥ğšğ›ğ¥ğ ğ¢ğ­ğğ¦
âœ¨ ğğšğ¬ğğ ğ¢ğ§ ğ’ğ¢ğ§ğ ğšğ©ğ¨ğ«ğ, ğ¬ğ¡ğ¢ğ© ğ°ğ¨ğ«ğ¥ğğ°ğ¢ğğ"
267,thegemstoneexport,1016,2763,False,True,False,"We are Manufacturing and wholesale of all Type Crystal products 
Payment:PayPal,Western union. 
Shipping via DHL."
268,shop21crystals.sg,324,37,False,True,False,"Crystals bringing joy & peace â˜ï¸
ğŸ‡¸ğŸ‡¬ Sg based 
ğŸ’ Pls claim wisely, payment within 24hrs
ğŸ’³ Paynow/Paylah/Bank Transfer
ğŸ“¬ NM - $2|ğŸšš Courier - $5"
269,cristaux.89,386,98,False,False,False,"A crystal collector since Aprâ€™21 & plant admirer.
Newbie to both. 
Journey with me. Letâ€™s home-accessorize & learn some geology together.
ğŸ‡¸ğŸ‡¬ SG based"
270,himalayah_gems_and_minerals,2038,5520,False,True,False,"we deal in all kind of faceted, rough and 100% Natural GemstonesğŸ’ğŸ’
âœˆï¸shipping worldwide ğŸŒ
Paypal and western union accepted"
271,planet_minerals_supplier,4018,7501,False,True,False,"Wholesale bussines of Gems and MineralsğŸ’ğŸ’ 
Dealing in Varities of Crystals, Minerals and Specimens on Wholesale 
Paypal Accepted
âœˆï¸Shipping worldwideğŸŒ"
272,yoniestar.co,757,4830,False,True,False,"ğŸ‡¸ğŸ‡¬ SINGAPORE Based
ğŸ’ Dropping new collections every week 
ğŸ’« DM to order 
ğŸšš Local Free delivery for SGD $60 and above
http://shopee.sg/yoniestar.co"
273,crystalbarbar1,909,6539,False,False,False,"ğŸ’Crystals stone, jewelry. 
accept big party or small party
Payment via P A Y P A L
shipment by  D H L"
274,rockscapade,329,221,False,False,False,"ğŸ”® an escapade with rocks
ğŸ’collector since 04.08.21 ğŸ‡¸ğŸ‡¬
ğŸ“· photographing my crystal hunts
ğŸ’¬ available crystals for rehome â¬‡ï¸"
275,prettystringsnstuff,54,40,False,True,False,"Customised bracelets, charms and Destash rings. 
DM for prices, resize and customisation options
Based in ğŸ‡¸ğŸ‡¬ SG"
276,mysticling,16,31,False,False,False,"Crystal Jewellery maker, psychic reading for romance, career or general. Let me empower you with useful info.
Order Yours Now! - free local shipping"
277,allurecrystal_,753,738,False,True,False,"Bringing sparkles to your life âœ¨
âœ§ Singapore based ğŸ‡¸ğŸ‡¬
âœ§ Next Live: 19 Mar, 8.30PM
âœ§ Free courier above $80
â˜ï¸ Shopee â‡©"
278,kaysenjx,85,66,False,False,False,"ğŸ’–Quality over Quantity
ğŸ€HandmadeğŸ™ŒğŸ»Designed by Kaysen
ğŸ’•Natural Special CrystalsğŸ’
Share beautyâ¤Enjoy Happinessâ£ï¸
âœˆï¸shopee è¦çš®ğŸ‡¨ğŸ‡³ğŸ‡µğŸ‡­ğŸ‡¸ğŸ‡¬ğŸ‡²ğŸ‡¾
ğŸ“§DM if interestedğŸ’•"
279,crystaljelly.sg,362,225,False,False,False,"Creative Crystal Hobbyist ğŸ‘©ğŸ»â€ğŸ¨
ğŸ’— Positive vibe only
ğŸ’— Natural crystals with 14K gold plated hardware
ğŸ’— DM for customization
ğŸ’— Shop now ğŸ‡¸ğŸ‡¬"
280,q.gems_sg,12,1,False,False,False,"ğŸ¤â¤ï¸ğŸ§¡ğŸ’›ğŸ¤ğŸ’šğŸ’™ğŸ’œğŸ–¤
ğŸ¤©Exquisitely handmade Alashan Agate jewels
ğŸ’—Rebalancing and harmonising body, mind and sprite 
ğŸ’°Money Magnet ğŸ§² 
ğŸ‡¸ğŸ‡¬Available in customise"
281,fated.itis,3147,562,False,True,False,"Ã— Next Live â€” tba âœ¨
Ã— We ship worldwide from the sunny Singapore ğŸŒ"
282,thestarrycrystal,477,4,False,True,False,"ğŸ‡¸ğŸ‡¬ SG Based
ğŸŒ¼ Story sale every Sunday, 2pm
ğŸŒˆ Free shipping for orders above $80
ğŸ“© DM to order"
283,fareast_crystals,613,5529,False,False,False,"ğŸ¤©Wholesaler 
4 live sale,plz follow @fareast_crystal_wholesale
ğŸ‘£Global shipping  
#crystalshop #crystalhealing #crystalwholesale #crystaladdict"
284,amethystfalls.co,321,193,False,True,False,"ğŸ“ Singapore ğŸ‡¸ğŸ‡¬
â„ï¸ Lovingly handcrafted 
ğŸ”® We do not offer customisations
ğŸŒŸ All designs come in only 1 piece to maintain exclusivity"
285,chefdclub,256,228,False,True,False,#chef #chefforhire #privatedining #sgfooddelivery #diningexperience #sgfood
286,mornin.gem,356,17,False,True,False,"ğŸ”® Embracing Crystals - Nature, Wellbeing & FashionğŸ’
ğŸ“ğŸ‡¸ğŸ‡¬ 
ğŸ“¿ Customisation available
ğŸ‘‰ğŸ» Follow us to get 10% off of your first purchase
ğŸ“ DM to order"
287,rmc.manifest,69,68,False,True,False,"Trying to sell my hobby crafts like everyone else â˜ºï¸
Uses recycle packing materials when possible â™»ï¸"
288,airplantssg,1059,518,False,True,False,"- selling air plants ğŸŒ¿ğŸŒ·
- based in singapore ğŸ‡¸ğŸ‡¬ 
- Story sales (more details in highlights)â€¼ï¸
- i buy crystals for my airplants(to resell at times)!ğŸ”®âœ¨"
289,gems.breakfast,25,1,False,True,False,"Welcome to Gems Breakfast â™¡ 
Where you can find natural faceted gemstones in Sunny Singaporeâ˜€ï¸ğŸ‡¸ğŸ‡¬
Customization @lecraftsmen ğŸ’"
290,ellybeads,141,139,False,False,False,"Shining âœ¨ Shimmering âœ¨ Splendid âœ¨
A girl living out her princess fantasies ğŸ‘‘
Handmade Crystal Bracelets
Customizations available, DM to enquire
ğŸ“ğŸ‡¸ğŸ‡¬"
291,crystal.scales.555,205,399,False,True,False,"Balance | Harmony | Equilibrium âš–ï¸
+ ğŸ‡¸ğŸ‡¬ Singapore
+ ğŸ”® We pride ourselves in handpicked crystals"
292,randa_crystalshop,295,1570,False,True,False,"ğŸ”®ğ•™ğ•šğ•˜ğ•™ ğ•¢ğ•¦ğ•’ğ•ğ•šğ•¥ğ•ª ğ•”ğ•£ğ•ªğ•¤ğ•¥ğ•’ğ•ğ•¤ & ğ•ğ•šğ•Ÿğ•–ğ•£ğ•’ğ•ğ•¤ğŸ”®
-ğŸ’Œ ğ”»ğ•„ ğ•—ğ• ğ•£ ğ• ğ•£ğ••ğ•–ğ•£ğ•šğ•Ÿğ•˜ -ğ•¤ğ•–ğ•”ğ• ğ•Ÿğ•• ğ•’ğ•”ğ•”ğ• ğ•¦ğ•Ÿğ•¥ 
-ğ•¥ğ•™ğ•– ğ•“ğ•–ğ•¤ğ•¥ ğ•¢ğ•¦ğ•’ğ•ğ•šğ•¥ğ•ª ğ•£ğ•–ğ•¥ğ•’ğ•šğ• ğ•’ğ•Ÿğ•• ğ•¨ğ•™ğ• ğ•ğ•–ğ•¤ğ•’ğ•ğ•– ğŸ˜ŠğŸŒˆ"
293,la.crystals,754,604,False,True,False,"ğŸ‘«ğŸ» | Managed by SG-MY Couple
ğŸ‡¸ğŸ‡¬ | Singapore Based â€¢ Ships Worldwide
âœ¨ | Specialised in Premium Crystal Bracelets
ğŸ”® | Cleansed with â™¥"
294,crystalsrare,4127,1785,False,True,False,"Ethically Sourced 
Crystals\minerals\specimens\polished stone
Customer our priority 
PayPal\bank transfer
Ship international
Dm for any inquiry #love"
295,crystal_ebi,8,2,False,True,False,
296,lovinglyyours.crystals,205,82,False,False,False,"ğŸŒ™Story sale: 27 March 8pm 
ğŸŒ™Mailing day: 26/27 March
ğŸŒ™Shop @shoplovinglyyours.crystals
ğŸŒ™ Ships worldwide from Singapore"
297,miracle.crystal_sg,515,2546,False,False,False,"ğŸŒˆCrystals @ ğŸ‡¸ğŸ‡¬SG
ğŸ‰new shopğŸª
ğŸ‹100% natural crystal from Uruguay and Brazil
â„¹ï¸ğŸ”®DM for inquiresğŸ”®ğŸ¦‹"
298,0n3_l0st_human3,3,3,False,True,False,"I am one lost HUMAN, searching for Food for the SOUL â¤ï¸ 
â€¢ Crystals & Plants â€¢ Coffee & Food â€¢ Crafts & Arts"
299,yellow__nabi,38,28,False,False,False,"âœ§ Crystal archive âœ§
ğ’€ğ’†ğ’ğ’ğ’ğ’˜ ğ’ğ’‚ğ’ƒğ’Š - ğ’‰ğ’ğ’‘ğ’†, ğ’‹ğ’ğ’š, ğ’“ğ’†ğ’ƒğ’Šğ’“ğ’•ğ’‰ â˜†:*Â´Â¨`*:.â€¢.Â¸Â¸.ÊšÄ­É
/ art: @yooenomel"
300,crystaal_love212,2085,7500,False,True,False,With a clear mind And loving hand touch to satisfy customers help me to be more focused and work
301,axtra.gems,21,9,False,False,False,"ğŸ§¡ Affordable & Specially Curated Jewellery. 
ğŸ§¡ Customisations are handmade & crafted with â¤ï¸
ğŸ’ Prices are in SGD
